C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_20_577.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_20_577.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_20_577.jpg,0,1,0,30.19026
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_20_649.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_20_649.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_20_649.jpg,0,1,0,30.19031
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_20_722.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_20_722.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_20_722.jpg,0,1,0,30.1903
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_20_791.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_20_791.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_20_791.jpg,0,1,0,30.19028
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_20_865.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_20_865.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_20_865.jpg,0,1,0,30.19033
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_20_940.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_20_940.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_20_940.jpg,0,1,0,30.19029
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_21_010.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_21_010.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_21_010.jpg,0,1,0,30.1903
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_21_081.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_21_081.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_21_081.jpg,0,1,0,30.1903
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_21_153.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_21_153.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_21_153.jpg,0,1,0,30.19033
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_21_225.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_21_225.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_21_225.jpg,0,1,0,30.1903
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_21_296.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_21_296.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_21_296.jpg,0,1,0,30.19037
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_21_364.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_21_364.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_21_364.jpg,0,1,0,30.19031
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_21_436.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_21_436.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_21_436.jpg,0,1,0,30.19032
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_21_505.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_21_505.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_21_505.jpg,0,1,0,30.19029
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_21_574.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_21_574.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_21_574.jpg,0,1,0,30.1903
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_21_645.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_21_645.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_21_645.jpg,0,1,0,30.19031
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_21_715.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_21_715.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_21_715.jpg,0,1,0,30.1903
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_21_783.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_21_783.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_21_783.jpg,0,1,0,30.1903
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_21_852.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_21_852.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_21_852.jpg,0,1,0,30.19029
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_21_925.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_21_925.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_21_925.jpg,0,1,0,30.1903
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_21_994.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_21_994.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_21_994.jpg,0,1,0,30.1903
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_22_068.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_22_068.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_22_068.jpg,0.2,1,0,30.17984
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_22_138.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_22_138.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_22_138.jpg,0.4,1,0,30.15753
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_22_213.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_22_213.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_22_213.jpg,0.5500001,1,0,30.13928
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_22_284.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_22_284.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_22_284.jpg,0,1,0,30.18641
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_22_354.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_22_354.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_22_354.jpg,0,1,0,30.18915
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_22_422.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_22_422.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_22_422.jpg,0,1,0,30.19012
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_22_492.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_22_492.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_22_492.jpg,0,1,0,30.19024
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_22_562.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_22_562.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_22_562.jpg,0,1,0,30.19029
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_22_633.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_22_633.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_22_633.jpg,0.05,1,0,30.18981
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_22_703.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_22_703.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_22_703.jpg,0,1,0,30.18754
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_22_772.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_22_772.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_22_772.jpg,0,1,0,30.1903
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_22_842.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_22_842.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_22_842.jpg,0,1,0,30.19028
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_22_913.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_22_913.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_22_913.jpg,0,1,0,30.19029
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_22_982.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_22_982.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_22_982.jpg,0,1,0,30.39979
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_23_052.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_23_052.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_23_052.jpg,0,1,0,30.14721
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_23_121.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_23_121.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_23_121.jpg,0,1,0,30.21413
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_23_190.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_23_190.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_23_190.jpg,0,1,0,30.19592
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_23_262.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_23_262.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_23_262.jpg,0,1,0,30.11553
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_23_330.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_23_330.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_23_330.jpg,0,1,0,30.24214
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_23_399.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_23_399.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_23_399.jpg,0,1,0,30.19309
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_23_467.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_23_467.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_23_467.jpg,0,1,0,30.19075
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_23_536.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_23_536.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_23_536.jpg,0,1,0,30.19032
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_23_606.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_23_606.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_23_606.jpg,0,1,0,30.1904
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_23_672.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_23_672.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_23_672.jpg,0,1,0,30.19053
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_23_743.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_23_743.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_23_743.jpg,0,1,0,30.19061
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_23_812.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_23_812.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_23_812.jpg,0,1,0,30.19065
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_23_880.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_23_880.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_23_880.jpg,0,1,0,30.19067
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_23_947.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_23_947.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_23_947.jpg,0,1,0,30.19067
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_24_015.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_24_015.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_24_015.jpg,0,1,0,30.19063
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_24_083.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_24_083.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_24_083.jpg,0,1,0,30.1907
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_24_152.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_24_152.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_24_152.jpg,0,1,0,30.19068
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_24_223.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_24_223.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_24_223.jpg,0,1,0,30.19068
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_24_292.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_24_292.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_24_292.jpg,0,1,0,30.19068
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_24_364.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_24_364.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_24_364.jpg,0,1,0,30.19066
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_24_435.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_24_435.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_24_435.jpg,0,1,0,30.19066
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_24_505.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_24_505.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_24_505.jpg,0,1,0,30.19068
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_24_579.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_24_579.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_24_579.jpg,-0.2,1,0,30.18008
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_24_652.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_24_652.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_24_652.jpg,0,1,0,30.19005
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_24_727.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_24_727.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_24_727.jpg,0,1,0,30.1906
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_24_800.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_24_800.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_24_800.jpg,0,1,0,30.19061
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_24_874.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_24_874.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_24_874.jpg,0,1,0,30.19063
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_24_950.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_24_950.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_24_950.jpg,0,1,0,30.19064
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_25_024.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_25_024.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_25_024.jpg,0,1,0,30.19062
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_25_099.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_25_099.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_25_099.jpg,0,1,0,30.19064
